timestamp, orientation_x, orientation_y, joystick_action, joystick_state
"Sat Sep 16 22:04:48 2023
", 9.64, -0.21, none, none
"Sat Sep 16 22:04:48 2023
", 9.63, -0.21, none, none
"Sat Sep 16 22:04:48 2023
", 9.73, -0.21, none, none
"Sat Sep 16 22:04:48 2023
", 9.74, -0.21, none, none
"Sat Sep 16 22:04:48 2023
", 9.73, -0.21, none, none
"Sat Sep 16 22:04:48 2023
", 9.73, -0.21, none, none
"Sat Sep 16 22:04:48 2023
", 9.74, -0.21, none, none
"Sat Sep 16 22:04:48 2023
", 9.75, -0.20, none, none
"Sat Sep 16 22:04:48 2023
", 9.74, -0.20, none, none
"Sat Sep 16 22:04:48 2023
", 9.74, -0.20, none, none
"Sat Sep 16 22:04:48 2023
", 9.75, -0.20, none, none
"Sat Sep 16 22:04:48 2023
", 9.76, -0.20, none, none
"Sat Sep 16 22:04:48 2023
", 9.76, -0.20, none, none
"Sat Sep 16 22:04:48 2023
", 9.77, -0.20, none, none
"Sat Sep 16 22:04:48 2023
", 9.76, -0.20, none, none
"Sat Sep 16 22:04:48 2023
", 9.76, -0.20, none, none
"Sat Sep 16 22:04:48 2023
", 9.77, -0.21, none, none
"Sat Sep 16 22:04:48 2023
", 9.78, -0.21, none, none
"Sat Sep 16 22:04:48 2023
", 9.87, -0.21, none, none
"Sat Sep 16 22:04:48 2023
", 9.79, -0.22, none, none
"Sat Sep 16 22:04:48 2023
", 9.83, -0.23, none, none
"Sat Sep 16 22:04:48 2023
", 9.53, -0.25, none, none
"Sat Sep 16 22:04:48 2023
", 9.37, -0.19, none, none
"Sat Sep 16 22:04:48 2023
", 9.35, -0.21, none, none
"Sat Sep 16 22:04:48 2023
", 9.49, -0.22, none, none
"Sat Sep 16 22:04:48 2023
", 9.49, -0.21, none, none
"Sat Sep 16 22:04:48 2023
", 9.45, -0.22, none, none
"Sat Sep 16 22:04:49 2023
", 9.42, -0.25, none, none
"Sat Sep 16 22:04:49 2023
", 9.88, -0.23, none, none
"Sat Sep 16 22:04:49 2023
", 9.38, -0.47, none, none
"Sat Sep 16 22:04:49 2023
", 9.11, -0.62, none, none
"Sat Sep 16 22:04:49 2023
", 10.40, -0.60, none, none
"Sat Sep 16 22:04:49 2023
", 9.96, -0.55, none, none
"Sat Sep 16 22:04:49 2023
", 9.15, -0.54, none, none
"Sat Sep 16 22:04:49 2023
", 9.20, -0.53, none, none
"Sat Sep 16 22:04:49 2023
", 9.48, -0.52, none, none
"Sat Sep 16 22:04:49 2023
", 9.34, -0.53, none, none
"Sat Sep 16 22:04:49 2023
", 9.26, -0.53, none, none
"Sat Sep 16 22:04:49 2023
", 9.32, -0.51, none, none
"Sat Sep 16 22:04:49 2023
", 9.31, -0.51, none, none
"Sat Sep 16 22:04:49 2023
", 9.32, -0.51, none, none
"Sat Sep 16 22:04:49 2023
", 9.34, -0.50, none, none
"Sat Sep 16 22:04:49 2023
", 9.34, -0.49, none, none
"Sat Sep 16 22:04:49 2023
", 9.32, -0.49, none, none
"Sat Sep 16 22:04:49 2023
", 9.33, -0.49, none, none
"Sat Sep 16 22:04:49 2023
", 9.54, -0.49, none, none
"Sat Sep 16 22:04:49 2023
", 8.65, -0.53, none, none
"Sat Sep 16 22:04:49 2023
", 8.93, -0.49, none, none
"Sat Sep 16 22:04:49 2023
", 9.01, -0.50, none, none
"Sat Sep 16 22:04:49 2023
", 9.26, -0.49, none, none
"Sat Sep 16 22:04:49 2023
", 9.03, -0.49, none, none
"Sat Sep 16 22:04:49 2023
", 9.14, -0.46, none, none
"Sat Sep 16 22:04:49 2023
", 9.11, -0.49, none, none
"Sat Sep 16 22:04:49 2023
", 9.10, -0.49, none, none
"Sat Sep 16 22:04:49 2023
", 9.03, -0.48, none, none
"Sat Sep 16 22:04:49 2023
", 9.06, -0.46, none, none
"Sat Sep 16 22:04:49 2023
", 9.08, -0.47, none, none
"Sat Sep 16 22:04:49 2023
", 9.10, -0.47, none, none
"Sat Sep 16 22:04:49 2023
", 9.11, -0.45, none, none
"Sat Sep 16 22:04:49 2023
", 9.13, -0.45, none, none
"Sat Sep 16 22:04:49 2023
", 9.14, -0.45, none, none
"Sat Sep 16 22:04:49 2023
", 9.19, -0.45, none, none
"Sat Sep 16 22:04:49 2023
", 9.22, -0.43, none, none
"Sat Sep 16 22:04:49 2023
", 9.24, -0.42, none, none
"Sat Sep 16 22:04:49 2023
", 9.25, -0.42, none, none
"Sat Sep 16 22:04:49 2023
", 9.27, -0.41, none, none
"Sat Sep 16 22:04:50 2023
", 9.28, -0.40, none, none
"Sat Sep 16 22:04:50 2023
", 9.28, -0.40, none, none
"Sat Sep 16 22:04:50 2023
", 9.27, -0.40, none, none
"Sat Sep 16 22:04:50 2023
", 9.28, -0.40, none, none
"Sat Sep 16 22:04:50 2023
", 9.39, -0.40, none, none
"Sat Sep 16 22:04:50 2023
", 9.38, -0.39, none, none
"Sat Sep 16 22:04:50 2023
", 9.41, -0.39, none, none
"Sat Sep 16 22:04:50 2023
", 9.39, -0.39, none, none
"Sat Sep 16 22:04:50 2023
", 9.40, -0.38, none, none
"Sat Sep 16 22:04:50 2023
", 9.40, -0.38, none, none
"Sat Sep 16 22:04:50 2023
", 9.40, -0.38, none, none
"Sat Sep 16 22:04:50 2023
", 9.40, -0.38, none, none
"Sat Sep 16 22:04:50 2023
", 9.42, -0.37, none, none
"Sat Sep 16 22:04:50 2023
", 9.42, -0.37, none, none
"Sat Sep 16 22:04:50 2023
", 9.40, -0.36, none, none
"Sat Sep 16 22:04:50 2023
", 9.39, -0.36, none, none
"Sat Sep 16 22:04:50 2023
", 9.38, -0.35, none, none
"Sat Sep 16 22:04:50 2023
", 9.38, -0.35, none, none
"Sat Sep 16 22:04:50 2023
", 9.39, -0.34, none, none
"Sat Sep 16 22:04:50 2023
", 9.39, -0.34, none, none
"Sat Sep 16 22:04:50 2023
", 9.29, -0.34, none, none
"Sat Sep 16 22:04:50 2023
", 9.30, -0.34, none, none
"Sat Sep 16 22:04:50 2023
", 9.29, -0.33, none, none
"Sat Sep 16 22:04:50 2023
", 9.29, -0.33, none, none
"Sat Sep 16 22:04:50 2023
", 9.28, -0.32, none, none
"Sat Sep 16 22:04:50 2023
", 9.29, -0.32, none, none
"Sat Sep 16 22:04:50 2023
", 9.29, -0.33, none, none
"Sat Sep 16 22:04:50 2023
", 9.30, -0.32, none, none
"Sat Sep 16 22:04:50 2023
", 9.30, -0.32, none, none
"Sat Sep 16 22:04:50 2023
", 9.31, -0.32, none, none
"Sat Sep 16 22:04:50 2023
", 9.32, -0.32, none, none
"Sat Sep 16 22:04:50 2023
", 9.33, -0.32, none, none
"Sat Sep 16 22:04:50 2023
", 9.33, -0.31, none, none
"Sat Sep 16 22:04:50 2023
", 9.33, -0.31, none, none
"Sat Sep 16 22:04:50 2023
", 9.34, -0.30, none, none
"Sat Sep 16 22:04:50 2023
", 9.35, -0.30, none, none
"Sat Sep 16 22:04:50 2023
", 9.35, -0.30, none, none
"Sat Sep 16 22:04:51 2023
", 9.35, -0.30, none, none
"Sat Sep 16 22:04:51 2023
", 9.36, -0.29, none, none
"Sat Sep 16 22:04:51 2023
", 9.36, -0.29, none, none
"Sat Sep 16 22:04:51 2023
", 9.36, -0.29, none, none
"Sat Sep 16 22:04:51 2023
", 9.36, -0.29, none, none
"Sat Sep 16 22:04:51 2023
", 9.36, -0.28, none, none
"Sat Sep 16 22:04:51 2023
", 9.36, -0.28, none, none
"Sat Sep 16 22:04:51 2023
", 9.36, -0.27, none, none
"Sat Sep 16 22:04:51 2023
", 9.35, -0.27, none, none
"Sat Sep 16 22:04:51 2023
", 9.35, -0.27, none, none
"Sat Sep 16 22:04:51 2023
", 9.35, -0.27, none, none
"Sat Sep 16 22:04:51 2023
", 9.35, -0.26, none, none
"Sat Sep 16 22:04:51 2023
", 9.35, -0.26, none, none
"Sat Sep 16 22:04:51 2023
", 9.34, -0.26, none, none
"Sat Sep 16 22:04:51 2023
", 9.34, -0.25, none, none
"Sat Sep 16 22:04:51 2023
", 9.34, -0.25, none, none
"Sat Sep 16 22:04:51 2023
", 9.34, -0.25, none, none
"Sat Sep 16 22:04:51 2023
", 9.35, -0.25, none, none
"Sat Sep 16 22:04:51 2023
", 9.35, -0.25, none, none
"Sat Sep 16 22:04:51 2023
", 9.36, -0.25, none, none
"Sat Sep 16 22:04:51 2023
", 9.36, -0.24, none, none
"Sat Sep 16 22:04:51 2023
", 9.35, -0.24, none, none
"Sat Sep 16 22:04:51 2023
", 9.36, -0.24, none, none
"Sat Sep 16 22:04:51 2023
", 9.37, -0.24, none, none
"Sat Sep 16 22:04:51 2023
", 9.39, -0.23, none, none
"Sat Sep 16 22:04:51 2023
", 9.40, -0.23, none, none
"Sat Sep 16 22:04:51 2023
", 9.40, -0.23, none, none
"Sat Sep 16 22:04:51 2023
", 9.40, -0.23, none, none
"Sat Sep 16 22:04:51 2023
", 9.40, -0.23, none, none
"Sat Sep 16 22:04:51 2023
", 9.40, -0.23, none, none
"Sat Sep 16 22:04:51 2023
", 9.41, -0.23, none, none
"Sat Sep 16 22:04:51 2023
", 9.42, -0.23, none, none
"Sat Sep 16 22:04:51 2023
", 9.43, -0.23, none, none
"Sat Sep 16 22:04:51 2023
", 9.43, -0.22, none, none
"Sat Sep 16 22:04:51 2023
", 9.43, -0.22, none, none
"Sat Sep 16 22:04:51 2023
", 9.43, -0.22, none, none
"Sat Sep 16 22:04:51 2023
", 9.44, -0.22, none, none
"Sat Sep 16 22:04:51 2023
", 9.44, -0.22, none, none
"Sat Sep 16 22:04:52 2023
", 9.44, -0.22, none, none
"Sat Sep 16 22:04:52 2023
", 9.44, -0.22, none, none
"Sat Sep 16 22:04:52 2023
", 9.44, -0.21, none, none
"Sat Sep 16 22:04:52 2023
", 9.43, -0.21, none, none
"Sat Sep 16 22:04:52 2023
", 9.43, -0.21, none, none
"Sat Sep 16 22:04:52 2023
", 9.43, -0.21, none, none
"Sat Sep 16 22:04:52 2023
", 9.43, -0.21, none, none
"Sat Sep 16 22:04:52 2023
", 9.43, -0.21, none, none
"Sat Sep 16 22:04:52 2023
", 9.43, -0.20, none, none
"Sat Sep 16 22:04:52 2023
", 9.42, -0.20, none, none
"Sat Sep 16 22:04:52 2023
", 9.42, -0.20, none, none
"Sat Sep 16 22:04:52 2023
", 9.41, -0.20, none, none
"Sat Sep 16 22:04:52 2023
", 9.41, -0.19, none, none
"Sat Sep 16 22:04:52 2023
", 9.41, -0.20, none, none
"Sat Sep 16 22:04:52 2023
", 9.42, -0.20, none, none
"Sat Sep 16 22:04:52 2023
", 9.42, -0.20, none, none
"Sat Sep 16 22:04:52 2023
", 9.43, -0.20, none, none
"Sat Sep 16 22:04:52 2023
", 9.43, -0.20, none, none
"Sat Sep 16 22:04:52 2023
", 9.43, -0.20, none, none
"Sat Sep 16 22:04:52 2023
", 9.43, -0.20, none, none
"Sat Sep 16 22:04:52 2023
", 9.44, -0.20, none, none
"Sat Sep 16 22:04:52 2023
", 9.44, -0.20, none, none
"Sat Sep 16 22:04:52 2023
", 9.45, -0.20, none, none
"Sat Sep 16 22:04:52 2023
", 9.45, -0.20, none, none
"Sat Sep 16 22:04:52 2023
", 9.45, -0.20, none, none
"Sat Sep 16 22:04:52 2023
", 9.46, -0.19, none, none
"Sat Sep 16 22:04:52 2023
", 9.46, -0.19, none, none
"Sat Sep 16 22:04:52 2023
", 9.46, -0.19, none, none
"Sat Sep 16 22:04:52 2023
", 9.46, -0.19, none, none
"Sat Sep 16 22:04:52 2023
", 9.46, -0.19, none, none
"Sat Sep 16 22:04:52 2023
", 9.46, -0.19, none, none
"Sat Sep 16 22:04:52 2023
", 9.46, -0.19, none, none
"Sat Sep 16 22:04:52 2023
", 9.47, -0.19, none, none
"Sat Sep 16 22:04:52 2023
", 9.46, -0.19, none, none
"Sat Sep 16 22:04:52 2023
", 9.46, -0.19, none, none
"Sat Sep 16 22:04:52 2023
", 9.46, -0.19, none, none
"Sat Sep 16 22:04:52 2023
", 9.46, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.45, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.45, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.44, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.44, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.44, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.44, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.44, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.44, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.44, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.44, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.45, -0.18, none, none
"Sat Sep 16 22:04:53 2023
", 9.45, -0.18, none, none
"Sat Sep 16 22:04:53 2023
", 9.45, -0.18, none, none
"Sat Sep 16 22:04:53 2023
", 9.45, -0.18, none, none
"Sat Sep 16 22:04:53 2023
", 9.45, -0.18, none, none
"Sat Sep 16 22:04:53 2023
", 9.46, -0.18, none, none
"Sat Sep 16 22:04:53 2023
", 9.46, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.46, -0.18, none, none
"Sat Sep 16 22:04:53 2023
", 9.47, -0.18, none, none
"Sat Sep 16 22:04:53 2023
", 9.47, -0.18, none, none
"Sat Sep 16 22:04:53 2023
", 9.47, -0.18, none, none
"Sat Sep 16 22:04:53 2023
", 9.48, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.47, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.48, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.47, -0.18, none, none
"Sat Sep 16 22:04:53 2023
", 9.48, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.48, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.47, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.47, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.47, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.47, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.47, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.48, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.47, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.47, -0.19, none, none
"Sat Sep 16 22:04:53 2023
", 9.46, -0.18, none, none
"Sat Sep 16 22:04:53 2023
", 9.47, -0.19, none, none
"Sat Sep 16 22:04:54 2023
", 9.46, -0.19, none, none
"Sat Sep 16 22:04:54 2023
", 9.46, -0.19, none, none
"Sat Sep 16 22:04:54 2023
", 9.46, -0.19, none, none
"Sat Sep 16 22:04:54 2023
", 9.46, -0.19, none, none
"Sat Sep 16 22:04:54 2023
", 9.46, -0.19, none, none
"Sat Sep 16 22:04:54 2023
", 9.46, -0.19, none, none
"Sat Sep 16 22:04:54 2023
", 9.47, -0.19, none, none
"Sat Sep 16 22:04:54 2023
", 9.47, -0.18, none, none
"Sat Sep 16 22:04:54 2023
", 9.48, -0.18, none, none
"Sat Sep 16 22:04:54 2023
", 9.48, -0.18, none, none
"Sat Sep 16 22:04:54 2023
", 9.48, -0.18, none, none
"Sat Sep 16 22:04:54 2023
", 9.49, -0.18, none, none
"Sat Sep 16 22:04:54 2023
", 9.50, -0.18, none, none
"Sat Sep 16 22:04:54 2023
", 9.50, -0.18, none, none
"Sat Sep 16 22:04:54 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:54 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:54 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:54 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:54 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:54 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:54 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:54 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:54 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:54 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:54 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:54 2023
", 9.49, -0.20, none, none
"Sat Sep 16 22:04:54 2023
", 9.48, -0.19, none, none
"Sat Sep 16 22:04:54 2023
", 9.48, -0.20, none, none
"Sat Sep 16 22:04:54 2023
", 9.48, -0.19, none, none
"Sat Sep 16 22:04:54 2023
", 9.48, -0.19, none, none
"Sat Sep 16 22:04:54 2023
", 9.48, -0.20, none, none
"Sat Sep 16 22:04:54 2023
", 9.47, -0.20, none, none
"Sat Sep 16 22:04:54 2023
", 9.47, -0.20, none, none
"Sat Sep 16 22:04:54 2023
", 9.47, -0.20, none, none
"Sat Sep 16 22:04:54 2023
", 9.48, -0.20, none, none
"Sat Sep 16 22:04:54 2023
", 9.48, -0.20, none, none
"Sat Sep 16 22:04:54 2023
", 9.48, -0.20, none, none
"Sat Sep 16 22:04:55 2023
", 9.48, -0.20, none, none
"Sat Sep 16 22:04:55 2023
", 9.48, -0.20, none, none
"Sat Sep 16 22:04:55 2023
", 9.49, -0.20, none, none
"Sat Sep 16 22:04:55 2023
", 9.49, -0.21, none, none
"Sat Sep 16 22:04:55 2023
", 9.49, -0.21, none, none
"Sat Sep 16 22:04:55 2023
", 9.49, -0.21, none, none
"Sat Sep 16 22:04:55 2023
", 9.49, -0.21, none, none
"Sat Sep 16 22:04:55 2023
", 9.50, -0.20, none, none
"Sat Sep 16 22:04:55 2023
", 9.49, -0.20, none, none
"Sat Sep 16 22:04:55 2023
", 9.49, -0.20, none, none
"Sat Sep 16 22:04:55 2023
", 9.50, -0.20, none, none
"Sat Sep 16 22:04:55 2023
", 9.50, -0.20, none, none
"Sat Sep 16 22:04:55 2023
", 9.49, -0.20, none, none
"Sat Sep 16 22:04:55 2023
", 9.50, -0.20, none, none
"Sat Sep 16 22:04:55 2023
", 9.50, -0.20, none, none
"Sat Sep 16 22:04:55 2023
", 9.50, -0.20, none, none
"Sat Sep 16 22:04:55 2023
", 9.49, -0.20, none, none
"Sat Sep 16 22:04:55 2023
", 9.49, -0.20, none, none
"Sat Sep 16 22:04:55 2023
", 9.48, -0.20, none, none
"Sat Sep 16 22:04:55 2023
", 9.49, -0.20, none, none
"Sat Sep 16 22:04:55 2023
", 9.49, -0.20, none, none
"Sat Sep 16 22:04:55 2023
", 9.48, -0.20, none, none
"Sat Sep 16 22:04:55 2023
", 9.48, -0.20, none, none
"Sat Sep 16 22:04:55 2023
", 9.48, -0.20, none, none
"Sat Sep 16 22:04:55 2023
", 9.48, -0.20, none, none
"Sat Sep 16 22:04:55 2023
", 9.49, -0.19, none, none
"Sat Sep 16 22:04:55 2023
", 9.48, -0.20, none, none
"Sat Sep 16 22:04:55 2023
", 9.48, -0.19, none, none
"Sat Sep 16 22:04:55 2023
", 9.48, -0.19, none, none
"Sat Sep 16 22:04:55 2023
", 9.48, -0.19, none, none
"Sat Sep 16 22:04:55 2023
", 9.48, -0.20, none, none
"Sat Sep 16 22:04:55 2023
", 9.48, -0.19, none, none
"Sat Sep 16 22:04:55 2023
", 9.48, -0.19, none, none
"Sat Sep 16 22:04:55 2023
", 9.49, -0.19, none, none
"Sat Sep 16 22:04:55 2023
", 9.49, -0.19, none, none
"Sat Sep 16 22:04:55 2023
", 9.49, -0.19, none, none
"Sat Sep 16 22:04:55 2023
", 9.49, -0.19, none, none
"Sat Sep 16 22:04:55 2023
", 9.49, -0.19, none, none
"Sat Sep 16 22:04:56 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:56 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:56 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:56 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:56 2023
", 9.50, -0.18, none, none
"Sat Sep 16 22:04:56 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:56 2023
", 9.50, -0.18, none, none
"Sat Sep 16 22:04:56 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:56 2023
", 9.51, -0.19, none, none
"Sat Sep 16 22:04:56 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:56 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:56 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:56 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:56 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:56 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:56 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:56 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:56 2023
", 9.51, -0.19, none, none
"Sat Sep 16 22:04:56 2023
", 9.51, -0.19, none, none
"Sat Sep 16 22:04:56 2023
", 9.51, -0.19, none, none
"Sat Sep 16 22:04:56 2023
", 9.51, -0.19, none, none
"Sat Sep 16 22:04:56 2023
", 9.51, -0.18, none, none
"Sat Sep 16 22:04:56 2023
", 9.51, -0.18, none, none
"Sat Sep 16 22:04:56 2023
", 9.38, -0.19, none, none
"Sat Sep 16 22:04:56 2023
", 9.38, -0.19, none, none
"Sat Sep 16 22:04:56 2023
", 9.39, -0.18, none, none
"Sat Sep 16 22:04:56 2023
", 9.39, -0.18, none, none
"Sat Sep 16 22:04:56 2023
", 9.38, -0.18, none, none
"Sat Sep 16 22:04:56 2023
", 9.38, -0.18, none, none
"Sat Sep 16 22:04:56 2023
", 9.39, -0.18, none, none
"Sat Sep 16 22:04:56 2023
", 9.38, -0.18, none, none
"Sat Sep 16 22:04:56 2023
", 9.39, -0.19, none, none
"Sat Sep 16 22:04:56 2023
", 9.39, -0.18, none, none
"Sat Sep 16 22:04:56 2023
", 9.40, -0.18, none, none
"Sat Sep 16 22:04:56 2023
", 9.40, -0.18, none, none
"Sat Sep 16 22:04:56 2023
", 9.40, -0.18, none, none
"Sat Sep 16 22:04:56 2023
", 9.41, -0.19, none, none
"Sat Sep 16 22:04:56 2023
", 9.41, -0.19, none, none
"Sat Sep 16 22:04:57 2023
", 9.41, -0.19, none, none
"Sat Sep 16 22:04:57 2023
", 9.41, -0.19, none, none
"Sat Sep 16 22:04:57 2023
", 9.41, -0.18, none, none
"Sat Sep 16 22:04:57 2023
", 9.41, -0.18, none, none
"Sat Sep 16 22:04:57 2023
", 9.41, -0.18, none, none
"Sat Sep 16 22:04:57 2023
", 9.42, -0.18, none, none
"Sat Sep 16 22:04:57 2023
", 9.43, -0.18, none, none
"Sat Sep 16 22:04:57 2023
", 9.43, -0.18, none, none
"Sat Sep 16 22:04:57 2023
", 9.43, -0.18, none, none
"Sat Sep 16 22:04:57 2023
", 9.43, -0.18, none, none
"Sat Sep 16 22:04:57 2023
", 9.44, -0.18, none, none
"Sat Sep 16 22:04:57 2023
", 9.44, -0.18, none, none
"Sat Sep 16 22:04:57 2023
", 9.45, -0.19, none, none
"Sat Sep 16 22:04:57 2023
", 9.45, -0.19, none, none
"Sat Sep 16 22:04:57 2023
", 9.45, -0.20, none, none
"Sat Sep 16 22:04:57 2023
", 9.46, -0.20, none, none
"Sat Sep 16 22:04:57 2023
", 9.46, -0.19, none, none
"Sat Sep 16 22:04:57 2023
", 9.46, -0.20, none, none
"Sat Sep 16 22:04:57 2023
", 9.47, -0.20, none, none
"Sat Sep 16 22:04:57 2023
", 9.47, -0.19, none, none
"Sat Sep 16 22:04:57 2023
", 9.47, -0.20, none, none
"Sat Sep 16 22:04:57 2023
", 9.48, -0.19, none, none
"Sat Sep 16 22:04:57 2023
", 9.47, -0.20, none, none
"Sat Sep 16 22:04:57 2023
", 9.47, -0.19, none, none
"Sat Sep 16 22:04:57 2023
", 9.48, -0.19, none, none
"Sat Sep 16 22:04:57 2023
", 9.48, -0.19, none, none
"Sat Sep 16 22:04:57 2023
", 9.49, -0.19, none, none
"Sat Sep 16 22:04:57 2023
", 9.49, -0.19, none, none
"Sat Sep 16 22:04:57 2023
", 9.48, -0.19, none, none
"Sat Sep 16 22:04:57 2023
", 9.48, -0.19, none, none
"Sat Sep 16 22:04:57 2023
", 9.49, -0.19, none, none
"Sat Sep 16 22:04:57 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:57 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:57 2023
", 9.50, -0.18, none, none
"Sat Sep 16 22:04:57 2023
", 9.49, -0.18, none, none
"Sat Sep 16 22:04:57 2023
", 9.50, -0.18, none, none
"Sat Sep 16 22:04:57 2023
", 9.50, -0.18, none, none
"Sat Sep 16 22:04:58 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:58 2023
", 9.50, -0.19, none, none
"Sat Sep 16 22:04:58 2023
", 9.50, -0.18, none, none
"Sat Sep 16 22:04:58 2023
", 9.49, -0.18, none, none
"Sat Sep 16 22:04:58 2023
", 9.49, -0.18, none, none
"Sat Sep 16 22:04:58 2023
", 9.49, -0.18, none, none
"Sat Sep 16 22:04:58 2023
", 9.49, -0.17, none, none
"Sat Sep 16 22:04:58 2023
", 9.49, -0.18, none, none
"Sat Sep 16 22:04:58 2023
", 9.49, -0.17, none, none
"Sat Sep 16 22:04:58 2023
", 9.49, -0.17, none, none
"Sat Sep 16 22:04:58 2023
", 9.49, -0.17, none, none
"Sat Sep 16 22:04:58 2023
", 9.49, -0.18, none, none
"Sat Sep 16 22:04:58 2023
", 9.49, -0.18, none, none
"Sat Sep 16 22:04:58 2023
", 9.48, -0.18, none, none
"Sat Sep 16 22:04:58 2023
", 9.49, -0.18, none, none
"Sat Sep 16 22:04:58 2023
", 9.49, -0.18, none, none
"Sat Sep 16 22:04:58 2023
", 9.49, -0.18, none, none
"Sat Sep 16 22:04:58 2023
", 9.49, -0.18, none, none
"Sat Sep 16 22:04:58 2023
", 9.49, -0.17, none, none
"Sat Sep 16 22:04:58 2023
", 9.48, -0.18, none, none
"Sat Sep 16 22:04:58 2023
", 9.48, -0.17, none, none
"Sat Sep 16 22:04:58 2023
", 9.48, -0.18, none, none
"Sat Sep 16 22:04:58 2023
", 9.48, -0.17, none, none
"Sat Sep 16 22:04:58 2023
", 9.48, -0.17, none, none
"Sat Sep 16 22:04:58 2023
", 9.47, -0.17, none, none
"Sat Sep 16 22:04:58 2023
", 9.47, -0.17, none, none
"Sat Sep 16 22:04:58 2023
", 9.47, -0.17, none, none
"Sat Sep 16 22:04:58 2023
", 9.47, -0.17, none, none
"Sat Sep 16 22:04:58 2023
", 9.47, -0.17, none, none
"Sat Sep 16 22:04:58 2023
", 9.47, -0.17, none, none
"Sat Sep 16 22:04:58 2023
", 9.47, -0.17, none, none
"Sat Sep 16 22:04:58 2023
", 9.46, -0.16, none, none
"Sat Sep 16 22:04:58 2023
", 9.46, -0.16, none, none
"Sat Sep 16 22:04:58 2023
", 9.46, -0.16, none, none
"Sat Sep 16 22:04:58 2023
", 9.46, -0.16, none, none
"Sat Sep 16 22:04:58 2023
", 9.46, -0.17, none, none
"Sat Sep 16 22:04:58 2023
", 9.46, -0.17, none, none
"Sat Sep 16 22:04:58 2023
", 9.47, -0.16, none, none
"Sat Sep 16 22:04:59 2023
", 9.47, -0.16, none, none
"Sat Sep 16 22:04:59 2023
", 9.47, -0.16, none, none
"Sat Sep 16 22:04:59 2023
", 9.47, -0.16, none, none
"Sat Sep 16 22:04:59 2023
", 9.47, -0.16, none, none
"Sat Sep 16 22:04:59 2023
", 9.47, -0.16, none, none
"Sat Sep 16 22:04:59 2023
", 9.47, -0.16, none, none
"Sat Sep 16 22:04:59 2023
", 9.47, -0.16, none, none
